No.,Time,Source,Destination,Protocol,Length,Info
8290,211.09879,172.18.238.180,51.178.76.105,TCP,55,[TCP Keep-Alive] 50162  >  443 [ACK] Seq=1074 Ack=13649 Win=131328 Len=1
8291,211.148743,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
8292,211.148743,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8293,211.352916,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8294,211.352916,51.178.76.105,172.18.238.180,TCP,66,[TCP Keep-Alive ACK] 443  >  50162 [ACK] Seq=13649 Ack=1075 Win=31360 Len=0 SLE=1074 SRE=1075
8295,211.556878,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
8296,211.556878,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
8297,211.556878,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8298,211.556878,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
8299,211.761019,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8300,211.761019,IntelCor_05:dc:14,Broadcast,ARP,60,Who has 172.18.239.150? (ARP Probe)
8301,211.761019,Cisco_ff:fc:28,Broadcast,ARP,60,Who has 172.18.232.82? Tell 172.18.232.1
8302,211.768439,172.18.238.180,172.67.217.9,TCP,55,[TCP Keep-Alive] 50134  >  443 [ACK] Seq=189 Ack=3523 Win=514 Len=1
8303,211.805864,172.67.217.9,172.18.238.180,TCP,66,[TCP Keep-Alive ACK] 443  >  50134 [ACK] Seq=3523 Ack=190 Win=72 Len=0 SLE=189 SRE=190
8304,211.966328,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8305,211.966328,172.18.239.149,172.18.239.255,DB-LSP-DISC/JSON,176,"Dropbox LAN sync Discovery Protocol, JavaScript Object Notation"
8306,211.966328,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8307,212.171207,SamsungE_7c:5c:ca,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.233.59
8308,212.171207,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
8309,212.171207,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8310,212.171207,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.239.85? Tell 172.18.232.188
8311,212.171207,SamsungE_7c:0b:84,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.236.20
8312,212.374342,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8313,212.581008,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
8314,212.581008,IntelCor_1e:2a:bc,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.237.45
8315,212.581008,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
8316,212.581008,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8317,212.581008,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
8318,212.581008,Cisco_ff:fc:28,Broadcast,ARP,60,Who has 172.18.233.6? Tell 172.18.232.1
8319,212.786094,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8320,212.786094,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8321,212.990282,SamsungE_98:8d:ea,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.234.6
8322,212.990282,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.16? Tell 172.18.232.171
8323,212.990282,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.138? Tell 172.18.232.171
8324,212.990282,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8325,213.194856,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
8326,213.194856,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8327,213.398845,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8328,213.398845,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
8329,213.477963,172.18.238.180,142.250.196.78,TCP,55,[TCP Keep-Alive] 50163  >  443 [ACK] Seq=581 Ack=7262 Win=131328 Len=1
8330,213.494502,142.250.196.78,172.18.238.180,TCP,66,[TCP Keep-Alive ACK] 443  >  50163 [ACK] Seq=7262 Ack=582 Win=66816 Len=0 SLE=581 SRE=582
8331,213.604877,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.16? Tell 172.18.232.171
8332,213.604877,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.138? Tell 172.18.232.171
8333,213.604877,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
8334,213.604877,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8335,213.604877,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
8336,213.604877,SamsungE_c8:36:55,Broadcast,ARP,60,Gratuitous ARP for 172.18.234.217 (Request)
8337,213.604877,Cisco_ff:fc:28,Broadcast,ARP,60,Who has 172.18.232.114? Tell 172.18.232.1
8338,213.80868,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8339,213.80868,IntelCor_05:dc:14,Broadcast,ARP,60,ARP Announcement for 172.18.239.150
8340,213.80868,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8341,213.80868,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.236.161? Tell 172.18.234.49
8342,213.80868,Cisco_ff:fc:28,Broadcast,ARP,60,Who has 172.18.237.54? Tell 172.18.232.1
8343,214.013114,Chongqin_06:f1:05,Broadcast,ARP,60,Who has 172.18.234.103? Tell 172.18.239.63
8344,214.013114,IntelCor_a0:f8:75,Broadcast,ARP,60,Who has 172.18.237.53? Tell 172.18.234.220
8345,214.013114,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8346,214.218029,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
8347,214.218029,SamsungE_7c:5c:ca,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.233.59
8348,214.218029,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8349,214.218029,SamsungE_7c:0b:84,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.236.20
8350,214.423576,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8351,214.423576,Chongqin_06:f1:05,Broadcast,ARP,60,Who has 172.18.233.44? Tell 172.18.239.63
8352,214.423576,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
8353,214.423576,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.16? Tell 172.18.232.171
8354,214.423576,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.138? Tell 172.18.232.171
8355,214.627842,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8356,214.627842,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
8357,214.627842,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
8358,214.627842,LiteonTe_c4:3e:57,Broadcast,ARP,60,Who has 172.18.234.18? Tell 172.18.236.124
8359,214.832423,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8360,214.832423,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8361,214.832423,SamsungE_98:8d:ea,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.234.6
8362,214.832423,LiteonTe_c5:8c:49,Broadcast,ARP,60,Who has 172.18.236.161? Tell 172.18.234.49
8363,215.037497,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.239.85? Tell 172.18.232.188
8364,215.037497,HonHaiPr_d8:a7:17,Broadcast,ARP,60,Who has 172.18.239.103? Tell 172.18.232.190
8365,215.037497,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8366,215.241659,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
8367,215.241835,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8368,215.241835,LiteonTe_b0:ec:7d,Broadcast,ARP,60,Who has 172.18.237.240? Tell 172.18.238.140
8369,215.2773,172.18.238.180,151.101.2.137,TCP,55,[TCP Keep-Alive] 50165  >  443 [ACK] Seq=1361 Ack=5741 Win=130816 Len=1
8370,215.318214,151.101.2.137,172.18.238.180,TCP,66,[TCP Keep-Alive ACK] 443  >  50165 [ACK] Seq=5741 Ack=1362 Win=143872 Len=0 SLE=1361 SRE=1362
8371,215.447558,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8372,215.447558,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
8373,215.447558,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8374,215.447558,Cisco_ff:fc:28,Broadcast,ARP,60,Who has 172.18.239.75? Tell 172.18.232.1
8375,215.652721,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
8376,215.652721,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
8377,215.652721,IntelCor_fd:70:b4,Broadcast,ARP,60,Who has 172.18.237.209? Tell 172.18.233.148
8378,215.652721,IntelCor_fd:70:b4,Broadcast,ARP,60,Who has 172.18.233.48? Tell 172.18.233.148
8379,215.652721,172.18.238.56,172.18.239.255,UDP,82,49677  >  1947 Len=40
8380,215.652721,LiteonTe_c4:3e:57,Broadcast,ARP,60,Who has 172.18.234.18? Tell 172.18.236.124
8381,215.652721,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.239.85? Tell 172.18.232.188
8382,215.652721,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8383,215.856575,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8384,215.856575,Cisco_ff:fc:28,Broadcast,ARP,60,Who has 172.18.232.82? Tell 172.18.232.1
8385,216.062213,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.138? Tell 172.18.232.171
8386,216.062213,HonHaiPr_d8:a7:17,Broadcast,ARP,60,Who has 172.18.239.103? Tell 172.18.232.190
8387,216.062213,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8388,216.266827,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
8389,216.266827,LiteonTe_b0:ec:7d,Broadcast,ARP,60,Who has 172.18.237.240? Tell 172.18.238.140
8390,216.266827,HonHaiPr_c8:06:d5,Broadcast,ARP,60,Who has 172.18.237.220? Tell 172.18.239.50
8391,216.266827,IntelCor_dc:f5:7d,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.232.75
8392,216.266827,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8393,216.266827,SamsungE_7c:0b:84,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.236.20
8394,216.266827,AzureWav_2b:a7:1d,Broadcast,ARP,60,Who has 172.18.235.194? Tell 172.18.233.171
8395,216.471628,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8396,216.471628,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
8397,216.471628,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.138? Tell 172.18.232.171
8398,216.471628,IntelCor_fd:70:b4,Broadcast,ARP,60,Who has 172.18.237.209? Tell 172.18.233.148
8399,216.471628,IntelCor_fd:70:b4,Broadcast,ARP,60,Who has 172.18.233.48? Tell 172.18.233.148
8400,216.471628,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8401,216.471628,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
8402,216.67614,IntelCor_6b:a3:e1,Broadcast,ARP,60,Who has 172.18.237.240? Tell 172.18.233.115
8403,216.67614,172.18.238.64,172.18.239.255,UDP,86,57621  >  57621 Len=44
8404,216.67614,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
8405,216.67614,LiteonTe_c4:3e:57,Broadcast,ARP,60,Who has 172.18.234.18? Tell 172.18.236.124
8406,216.67614,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.239.85? Tell 172.18.232.188
8407,216.67614,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8408,216.67614,HonHaiPr_c8:06:d5,Broadcast,ARP,60,Who has 172.18.237.220? Tell 172.18.239.50
8409,216.67614,LiteonTe_ef:a7:9b,Broadcast,ARP,60,Who has 172.18.233.13? Tell 172.18.239.129
8410,216.881529,IntelCor_a0:f8:75,Broadcast,ARP,60,Who has 172.18.237.53? Tell 172.18.234.220
8411,216.881529,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8412,216.881529,SamsungE_98:8d:ea,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.234.6
8413,216.881529,Chongqin_06:f1:05,Broadcast,ARP,60,Who has 172.18.233.44? Tell 172.18.239.63
8414,216.976859,172.18.238.180,172.217.160.131,TCP,55,[TCP Keep-Alive] 50169  >  80 [ACK] Seq=427 Ack=703 Win=130816 Len=1
8415,216.993661,172.217.160.131,172.18.238.180,TCP,66,[TCP Keep-Alive ACK] 80  >  50169 [ACK] Seq=703 Ack=428 Win=66816 Len=0 SLE=427 SRE=428
8416,217.095375,HonHaiPr_d8:a7:17,Broadcast,ARP,60,Who has 172.18.239.103? Tell 172.18.232.190
8417,217.095375,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8418,217.095375,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
8419,217.095375,IntelCor_dd:6a:85,Broadcast,ARP,60,Who has 172.18.239.181? Tell 172.18.238.100
8420,217.236825,172.18.238.180,172.217.160.131,TCP,55,[TCP Keep-Alive] 50170  >  80 [ACK] Seq=427 Ack=703 Win=130816 Len=1
8421,217.256859,172.217.160.131,172.18.238.180,TCP,66,[TCP Keep-Alive ACK] 80  >  50170 [ACK] Seq=703 Ack=428 Win=66816 Len=0 SLE=427 SRE=428
8422,217.300463,LiteonTe_b0:ec:7d,Broadcast,ARP,60,Who has 172.18.237.240? Tell 172.18.238.140
8423,217.300463,IntelCor_cc:f3:a3,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.233.62
8424,217.300463,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8425,217.49662,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8426,217.49662,f6:6a:47:1d:b3:f0,Broadcast,ARP,60,Gratuitous ARP for 172.18.235.111 (Request)
8427,217.49662,IntelCor_a0:f8:75,Broadcast,ARP,60,Who has 172.18.237.53? Tell 172.18.234.220
8428,217.49662,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
8429,217.49662,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.138? Tell 172.18.232.171
8430,217.49662,IntelCor_fd:70:b4,Broadcast,ARP,60,Who has 172.18.237.209? Tell 172.18.233.148
8431,217.49662,IntelCor_fd:70:b4,Broadcast,ARP,60,Who has 172.18.233.48? Tell 172.18.233.148
8432,217.49662,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8433,217.49662,IntelCor_6b:a3:e1,Broadcast,ARP,60,Who has 172.18.237.240? Tell 172.18.233.115
8434,217.49662,Cisco_ff:fc:28,Broadcast,ARP,60,Who has 172.18.232.114? Tell 172.18.232.1
8435,217.700226,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
8436,217.700226,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.222? Tell 172.18.232.171
8437,217.700226,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
8438,217.700226,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8439,217.700226,LiteonTe_ef:a7:9b,Broadcast,ARP,60,Who has 172.18.233.13? Tell 172.18.239.129
8440,217.700226,HonHaiPr_c8:06:d5,Broadcast,ARP,60,Who has 172.18.237.220? Tell 172.18.239.50
8441,217.700226,172.18.232.61,172.18.239.255,DB-LSP-DISC/JSON,176,"Dropbox LAN sync Discovery Protocol, JavaScript Object Notation"
8442,217.905007,Chongqin_06:f1:05,Broadcast,ARP,60,Who has 172.18.233.44? Tell 172.18.239.63
8443,217.905007,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8444,218.109834,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8445,218.109834,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
8446,218.109834,SamsungE_7c:5c:ca,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.233.59
8447,218.315054,RealmeCh_9f:64:d5,Broadcast,ARP,60,Who has 172.18.239.237? (ARP Probe)
8448,218.315054,RealmeCh_9f:64:d5,Broadcast,ARP,60,Who has 172.18.232.1? (ARP Probe)
8449,218.315054,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8450,218.315054,SamsungE_7c:0b:84,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.236.20
8451,218.315054,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8452,218.520176,IntelCor_a0:f8:75,Broadcast,ARP,60,Who has 172.18.237.53? Tell 172.18.234.220
8453,218.520176,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.222? Tell 172.18.232.171
8454,218.520176,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
8455,218.520176,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8456,218.520176,f6:6a:47:1d:b3:f0,Broadcast,ARP,60,Gratuitous ARP for 172.18.235.111 (Request)
8457,218.520176,IntelCor_6b:a3:e1,Broadcast,ARP,60,Who has 172.18.237.240? Tell 172.18.233.115
8458,218.520176,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
8459,218.724303,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
8460,218.724303,LiteonTe_ef:a7:9b,Broadcast,ARP,60,Who has 172.18.233.13? Tell 172.18.239.129
8461,218.724303,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8462,218.929746,172.18.235.177,172.18.239.255,DB-LSP-DISC/JSON,188,"Dropbox LAN sync Discovery Protocol, JavaScript Object Notation"
8463,218.929746,Chongqin_06:f1:05,Broadcast,ARP,60,Who has 172.18.233.44? Tell 172.18.239.63
8464,218.929746,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8465,218.929746,SamsungE_98:8d:ea,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.234.6
8466,218.929746,AzureWav_2b:a7:1d,Broadcast,ARP,60,Who has 172.18.235.194? Tell 172.18.233.171
8467,218.929746,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.239.85? Tell 172.18.232.188
8468,218.929746,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.138? Tell 172.18.232.171
8469,218.966622,172.18.238.180,34.107.221.82,TCP,55,[TCP Keep-Alive] 50173  >  80 [ACK] Seq=301 Ack=303 Win=131072 Len=1
8470,218.984833,34.107.221.82,172.18.238.180,TCP,66,[TCP Keep-Alive ACK] 80  >  50173 [ACK] Seq=303 Ack=302 Win=66816 Len=0 SLE=301 SRE=302
8471,219.100448,172.18.238.180,172.18.10.10,DNS,83,Standard query 0x82e6 A www.msftconnecttest.com
8472,219.102852,172.18.10.10,172.18.238.180,DNS,219,Standard query response 0x82e6 A www.msftconnecttest.com CNAME ncsi-geo.trafficmanager.net CNAME v4ncsi.msedge.net CNAME ncsi.4-c-0003.c-msedge.net CNAME 4-c-0003.c-msedge.net A 13.107.4.52
8473,219.104019,172.18.238.180,13.107.4.52,TCP,66,50177  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1
8474,219.130601,13.107.4.52,172.18.238.180,TCP,66,"80  >  50177 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM=1"
8475,219.130715,172.18.238.180,13.107.4.52,TCP,54,50177  >  80 [ACK] Seq=1 Ack=1 Win=132352 Len=0
8476,219.130926,172.18.238.180,13.107.4.52,HTTP,165,GET /connecttest.txt HTTP/1.1 
8477,219.143671,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8478,219.143671,IntelCor_39:97:12,Broadcast,ARP,60,Who has 172.18.237.174? Tell 172.18.238.133
8479,219.143671,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.233.202? Tell 172.18.232.171
8480,219.143671,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
8481,219.157312,13.107.4.52,172.18.238.180,TCP,54,80  >  50177 [ACK] Seq=1 Ack=112 Win=525312 Len=0
8482,219.15985,13.107.4.52,172.18.238.180,HTTP,593,HTTP/1.1 200 OK  (text/plain)
8483,219.15985,13.107.4.52,172.18.238.180,TCP,54,"80  >  50177 [FIN, ACK] Seq=540 Ack=112 Win=525312 Len=0"
8484,219.15995,172.18.238.180,13.107.4.52,TCP,54,50177  >  80 [ACK] Seq=112 Ack=541 Win=131840 Len=0
8485,219.16001,172.18.238.180,13.107.4.52,TCP,54,"50177  >  80 [FIN, ACK] Seq=112 Ack=541 Win=131840 Len=0"
8486,219.185891,13.107.4.52,172.18.238.180,TCP,54,80  >  50177 [ACK] Seq=541 Ack=113 Win=525312 Len=0
8487,219.339815,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8488,219.339815,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8489,219.339815,Cisco_ff:fc:28,Broadcast,ARP,60,Who has 172.18.232.110? Tell 172.18.232.1
8490,219.544067,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.222? Tell 172.18.232.171
8491,219.544067,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
8492,219.544067,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8493,219.544067,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
8494,219.544067,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
8495,219.619423,172.18.238.180,142.250.196.14,UDP,378,49808  >  443 Len=336
8496,219.633941,142.250.196.14,172.18.238.180,UDP,73,443  >  49808 Len=31
8497,219.642636,172.18.238.180,142.250.196.14,UDP,75,49808  >  443 Len=33
8498,219.748377,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.239.85? Tell 172.18.232.188
8499,219.748377,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8500,219.748377,AzureWav_2b:a7:1d,Broadcast,ARP,60,Who has 172.18.235.194? Tell 172.18.233.171
8501,219.748377,AzureWav_2b:a7:1d,Broadcast,ARP,60,Who has 172.18.236.161? Tell 172.18.233.171
8502,219.953029,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8503,219.953029,IntelCor_dd:6a:85,Broadcast,ARP,60,Who has 172.18.239.181? Tell 172.18.238.100
8504,219.953029,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.138? Tell 172.18.232.171
8505,219.953029,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.233.202? Tell 172.18.232.171
8506,220.056424,172.18.238.180,34.107.221.82,TCP,55,[TCP Keep-Alive] 50174  >  80 [ACK] Seq=303 Ack=221 Win=131328 Len=1
8507,220.059036,142.250.196.14,172.18.238.180,UDP,413,443  >  49808 Len=371
8508,220.059036,142.250.196.14,172.18.238.180,UDP,376,443  >  49808 Len=334
8509,220.059486,172.18.238.180,142.250.196.14,UDP,81,49808  >  443 Len=39
8510,220.0639,172.18.238.180,142.250.196.14,UDP,75,49808  >  443 Len=33
8511,220.074995,142.250.196.14,172.18.238.180,UDP,67,443  >  49808 Len=25
8512,220.075249,34.107.221.82,172.18.238.180,TCP,66,[TCP Keep-Alive ACK] 80  >  50174 [ACK] Seq=221 Ack=304 Win=66816 Len=0 SLE=303 SRE=304
8513,220.159875,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8514,220.159875,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.234.156? Tell 172.18.232.10
8515,220.159875,SamsungE_7c:5c:ca,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.233.59
8516,220.363005,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
8517,220.363005,SamsungE_7c:0b:84,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.236.20
8518,220.363005,172.18.233.59,172.18.239.255,UDP,180,59873  >  58581 Len=138
8519,220.363005,CloudNet_45:e3:a9,Broadcast,ARP,60,Who has 172.18.232.1? Tell 172.18.238.184
8520,220.56798,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.239.217? Tell 172.18.232.10
8521,220.56798,172.18.234.6,172.18.239.255,UDP,180,34792  >  58581 Len=138
8522,220.56798,LiteonTe_c6:1e:49,Broadcast,ARP,60,Who has 172.18.232.222? Tell 172.18.232.171
8523,220.56798,172.18.236.12,172.18.239.255,UDP,305,54915  >  54915 Len=263
8524,220.56798,Tecnomen_65:b7:9e,Broadcast,ARP,60,Who has 172.18.237.194? Tell 172.18.232.10
8525,220.772526,IntelCor_dd:6a:85,Broadcast,ARP,60,Who has 172.18.239.181? Tell 172.18.238.100
8526,220.772526,IntelCor_5a:56:e5,Broadcast,ARP,60,Who has 172.18.239.85? Tell 172.18.232.188
8527,220.772526,172.18.236.20,172.18.239.255,UDP,180,55484  >  58581 Len=138
